effect,term,b,LL,UL,SE,t,df,p
fixed,Intercept,1.804177323673799,1.398108565454541,2.210246081893057,0.20572399720327214,8.769892419945176,171.99999865495622,1.6935975216126325e-15
fixed,age,-0.00801423382692116,-0.025891934731791404,0.00986346707794908,0.009057264358592144,-0.884840445152568,171.99999867207694,0.3774779640979775
fixed,rn,0.388855096114132,0.3087624717619761,0.4689477204662879,0.04057847170881075,9.582793036281364,173.00000042805075,1.0281618591181335e-17
fixed,wm,0.11823231456782157,0.05351935809750681,0.18294527103813635,0.032785107956928246,3.6062810811283716,171.99999909197976,4.0676150691324554e-4
fixed,gf,0.23016968669614093,0.1499743512061621,0.3103650221861198,0.040628845830581725,5.665179061593967,171.99999902299098,6.064016828484979e-8
fixed,gc,0.07601791305730762,0.0278717759715634,0.12416405014305185,0.024391967051980098,3.1165142563250807,171.99999901429632,0.0021451050537737407
fixed,ic,-0.016091697724302384,-0.09322315049939459,0.06103975505078982,0.03907661068247998,-0.4117987062659225,171.9999990598491,0.6809996862960402
fixed,rn * wm,0.01831621702683898,-0.033479686308333964,0.07011212036201193,0.026242099258443577,0.6979707243103126,173.00000042686813,0.4861325622862318
fixed,rn * gf,0.035589558203306525,-0.0258396892803021,0.09701880568691515,0.031122778174267823,1.143521250064103,173.00000042768283,0.2544021170067262
fixed,rn * gc,-0.019163990757451402,-0.05628921756368985,0.01796123604878704,0.0188092845979969,-1.0188580356475798,173.00000042851642,0.30969307875383406
fixed,rn * ic,-0.021455369754261128,-0.0829513022971281,0.04004056278860585,0.03115656377952681,-0.6886308100625524,173.00000042770895,0.4919780601481173
