effect,term,b,LL,UL,SE,t,df,p
fixed,Intercept,3550.273091686787,3068.299856652336,4032.2463267212383,244.2843611579393,14.53336216390618,183.15529708345036,2.512089236162116e-32
fixed,age,-1.4999692051171547,-22.077947202217633,19.078008791983326,10.421009509909666,-0.14393703447739747,162.58161795927768,0.8857284479210124
fixed,rn,1567.8393920297447,1446.6623604384583,1689.016423621031,61.38195086711856,25.542351943551765,168.44199542990376,8.105641999721728e-60
fixed,inhib,101.63442332701561,48.02669369608631,155.2421529579449,27.3467393999127,3.716509739634264,7126.028468574543,2.0354115496539163e-4
fixed,wm,29.840005039793954,-77.3765530307692,137.0565631103571,54.31602037037013,0.549377602341278,170.92814525816547,0.5834633671630337
fixed,gf,0.5893734062109934,-129.25211669245016,130.43086350487215,65.79637327033448,0.008957536364344315,177.96304370515028,0.9928630490268981
fixed,gc,14.169678113776545,-63.978982790144215,92.3183390176973,39.598767731599864,0.35783128934260056,176.2831308143267,0.7208976543462333
fixed,ic,-133.97835017924922,-261.47965488190073,-6.477045476597695,64.59350917436244,-2.074176676445782,171.38028573920832,0.03955798170824912
fixed,rn * inhib,98.99295381334474,-7.969495933106543,205.95540355979603,54.56904696824453,1.8140861772966623,14253.344712646203,0.06968547588905855
fixed,rn * wm,74.97222569859174,-3.764694910041868,153.70914630722535,39.8894331925557,1.879500902825145,171.6687653820691,0.061870624926255634
fixed,inhib * wm,-2.066608917518448,-37.50747224312265,33.37425440808575,18.07950209592099,-0.11430673845739957,7538.408625222224,0.9089976851431506
fixed,rn * gf,61.529226310968525,-31.36972746474025,154.4281800866773,47.0568339348769,1.3075513409193726,167.98776676707337,0.19281221756253
fixed,inhib * gf,16.078735345667155,-24.818710230272636,56.97618092160695,20.862826111087223,0.7706882691756877,7013.63058128848,0.44091768678539567
fixed,rn * gc,69.30744339105614,13.397380848998573,125.2175059331137,28.31722349246959,2.4475366876801004,165.30241172930087,0.015429728614967208
fixed,inhib * gc,-11.833594201376332,-36.092705509291804,12.425517106539143,12.375135250490624,-0.9562395854144041,6841.304240804183,0.3389849930209873
fixed,rn * ic,-25.11292029249244,-118.34694854549429,68.12110796050942,47.22978245865504,-0.5317178903899525,169.58172138924738,0.5956172443916516
fixed,inhib * ic,-3.6032441788173895,-44.96439342785934,37.75790507022456,21.09946921796606,-0.17077416221206412,7203.685405787637,0.864406142303705
fixed,rn * inhib * wm,-13.327135660303083,-84.03834556607586,57.38407424546969,36.07474824429357,-0.3694311480721481,14258.203394411215,0.7118118708223224
fixed,rn * inhib * gf,-12.734418347700764,-94.3387257028205,68.86988900741896,41.63207844873213,-0.3058799565672076,14246.490008676219,0.7597005167107179
fixed,rn * inhib * gc,25.75419678161258,-22.652786992626933,74.1611805558521,24.69579552913359,1.0428575484126599,14241.731093261445,0.29703197496457223
fixed,rn * inhib * ic,-29.1841053368527,-111.70976381579567,53.34155314209028,42.10212496978245,-0.6931741653847335,14249.3460052281,0.4882115565621358
