effect,term,b,LL,UL,SE,t,df,p
fixed,Intercept,0.8508144997167264,0.7904449605425039,0.9111840388909489,0.030586322582368774,27.81682882685515,173.35371522455557,7.999512163708956e-66
fixed,age,6.894203104584252e-5,-0.0025834640815643375,0.002721348143656022,0.0013437708875156777,0.05130490002897773,171.9905641509677,0.959142100428663
fixed,rn,0.03979588969668324,0.02811582132147321,0.05147595807189327,0.0059176374651539,6.724962441687575,172.98914093752853,2.4593088715035e-10
fixed,inhib,0.05204856549932689,0.0383403024563812,0.06575682854227258,0.006945215597304368,7.494161235185902,173.00794027065334,3.3022827486368947e-12
fixed,wm,0.01095847496319513,0.001029578294587507,0.020887371631802754,0.00503024144171993,2.178518683478587,172.13780271081657,0.030727018060370186
fixed,gf,0.027983726456334398,0.015713840468724927,0.04025361244394387,0.0062166595411129524,4.501408879039971,173.7608359980528,1.2332068470929903e-5
fixed,gc,0.00458355449147351,-0.002785812898767142,0.011952921881714162,0.0037337297292194776,1.2276074659618401,173.53936053184162,0.2212569313709125
fixed,ic,-6.99749818690769e-4,-0.012530957821359873,0.011131458183978335,0.005994041826277687,-0.1167408968724723,172.29693473467395,0.9072013450056293
fixed,rn * inhib,-0.01282972350288176,-0.0326183670777969,0.006958920072033381,0.010095693808491025,-1.2708114713315957,16548.924519426273,0.20381359020339584
fixed,rn * wm,5.490735512588405e-4,-0.007004427128759124,0.008102574231276805,0.0038269363826813427,0.14347600700749882,172.98914102394025,0.8860812521494724
fixed,inhib * wm,-0.009212702872586883,-0.018077837124416157,-3.47568620757608e-4,0.0044914712013705204,-2.0511548353634623,173.0079403506423,0.041759569281184426
fixed,rn * gf,-4.639306728520268e-5,-0.009004743685017132,0.008911957550446728,0.004538695283187139,-0.01022167481854494,172.98914112005133,0.9918562039900852
fixed,inhib * gf,0.0030482324788415507,-0.0074656979841259685,0.01356216294180907,0.005326824675864676,0.572241938551647,173.00794028118543,0.567900909910344
fixed,rn * gc,2.6780617238854386e-4,-0.005146240265064507,0.005681852609841595,0.002742994561958359,0.09763277554489347,172.9891410507887,0.9223369264546184
fixed,inhib * gc,-6.390821917408395e-4,-0.006993254984874366,0.005715090601392687,0.0032193064761426404,-0.19851548663567598,173.00794026165934,0.8428748530933257
fixed,rn * ic,-0.0017703802983600574,-0.010738455732328355,0.00719769513560824,0.004543622303724006,-0.3896407271592608,172.98914105256992,0.6972815077173528
fixed,inhib * ic,-0.0028472834438485984,-0.013372627396376926,0.007678060508679728,0.005332607257187434,-0.5339383357007872,173.00794032224132,0.5940695747231239
fixed,rn * inhib * wm,-4.620187933430595e-4,-0.013259335375626527,0.012335297788940408,0.006528885585105736,-0.07076533771660161,16548.92451940622,0.9435853742172877
fixed,rn * inhib * gf,-0.0030098460271254057,-0.018187292057405786,0.012167600003154975,0.007743170841221514,-0.38870975325795487,16548.924519506632,0.697495867357524
fixed,rn * inhib * gc,0.002255371356950022,-0.006917232073752477,0.011427974787652522,0.004679643418332873,0.4819536779478595,16548.924519409327,0.6298452265168817
fixed,rn * inhib * ic,8.23596008467059e-4,-0.014370326031684538,0.016017518048618656,0.007751576508351543,0.10624883952054363,16548.92451957624,0.9153862097007859
